Elapsed Time (s),CPU Usage (%),Memory (MB)
589.63,104.00,67.79
590.14,105.90,67.79
590.64,101.90,67.79
591.14,101.90,67.79
591.64,101.90,67.79
592.14,99.90,67.79
592.64,102.00,67.79
593.14,101.90,67.79
593.64,99.90,67.79
594.14,101.90,67.79
594.64,102.00,67.79
595.14,99.90,67.79
595.64,101.90,67.79
596.14,102.00,67.79
596.64,101.90,67.79
597.14,99.90,67.79
597.64,101.90,67.79
598.14,101.90,67.79
598.64,99.90,67.79
599.14,101.90,67.79
599.64,101.90,67.79
600.14,101.90,67.79
600.64,99.90,67.79
601.14,101.90,67.79
601.64,102.00,67.79
602.14,99.90,67.79
602.64,101.90,67.79
603.14,101.90,67.79
603.64,100.00,67.79
604.14,101.90,67.79
604.64,99.90,67.79
605.14,101.90,67.79
605.64,103.90,67.79
606.14,99.90,67.79
606.64,101.90,67.79
607.14,101.90,67.79
607.64,99.90,67.79
608.15,101.90,67.79
608.65,99.90,67.79
609.73,101.90,67.79
610.23,101.90,67.79
610.73,99.90,67.79
611.23,99.90,67.79
611.73,99.90,67.79
612.23,99.90,67.79
612.73,99.90,67.79
613.23,99.90,67.79
613.73,99.90,67.79
614.23,99.90,67.79
614.73,99.90,67.79
615.23,99.90,67.79
615.73,99.90,67.79
616.23,99.90,67.79
616.73,99.90,67.79
617.24,102.00,67.79
617.74,99.90,67.79
618.24,101.90,67.79
618.74,101.90,67.79
619.24,102.00,67.79
619.74,101.90,67.79
620.24,102.00,67.79
620.74,101.90,67.79
621.24,101.90,67.79
621.74,101.90,67.79
622.24,101.90,67.79
622.74,101.90,67.79
623.24,102.00,67.79
623.74,101.90,67.79
624.24,103.90,67.79
624.74,101.90,67.79
625.24,101.90,67.79
625.74,101.90,67.79
626.24,101.90,67.79
626.74,103.90,67.79
627.24,103.90,67.79
627.74,103.90,67.79
628.24,105.90,67.79
628.74,103.90,67.79
629.24,103.90,67.79
629.74,103.90,67.79
630.24,105.90,67.79
630.74,103.90,67.79
631.24,103.90,67.79
631.74,104.00,67.79
632.24,101.90,67.79
632.74,101.90,67.79
633.24,100.00,67.79
633.74,101.90,67.79
634.24,101.90,67.79
634.74,99.90,67.79
635.24,101.90,67.79
635.74,101.90,67.79
636.25,101.90,67.79
636.75,99.90,67.79
637.25,101.90,67.79
637.75,101.90,67.79
638.25,99.90,67.79
638.75,101.90,67.79
639.25,101.90,67.79
639.75,99.90,67.79
640.25,101.90,67.79
640.75,101.90,67.79
641.25,101.90,67.79
642.32,99.90,67.79
642.82,102.00,67.79
643.32,101.90,67.79
643.82,101.90,67.79
644.32,99.90,67.79
644.82,99.90,67.79
645.32,99.90,67.79
645.82,99.90,67.79
646.32,101.90,67.79
646.82,99.90,67.79
647.32,99.90,67.79
647.82,99.90,67.79
648.32,101.90,67.79
648.82,99.90,67.79
649.32,99.90,67.79
649.83,99.90,67.79
650.33,99.90,67.79
650.83,101.90,67.79
651.33,103.90,67.79
651.83,105.90,67.79
652.33,105.90,67.79
652.83,107.90,67.79
653.33,105.90,67.79
653.83,105.90,67.79
654.33,106.00,67.79
654.83,105.90,67.79
655.33,105.90,67.79
655.83,103.90,67.79
656.33,102.00,67.79
656.83,101.90,67.79
657.33,101.90,67.79
657.83,100.00,67.79
658.33,102.00,67.79
658.83,101.90,67.79
659.33,99.90,67.79
659.83,101.90,67.79
660.33,103.90,67.79
660.83,101.90,67.79
661.33,100.00,67.79
661.83,101.90,67.79
662.33,102.00,67.79
662.83,101.90,67.79
663.33,100.00,67.79
663.83,101.90,67.79
664.33,102.00,67.79
664.83,102.00,67.79
665.33,99.90,67.79
665.83,101.90,67.79
666.33,101.90,67.79
666.83,101.90,67.79
667.33,99.90,67.79
667.84,101.90,67.79
668.34,102.00,67.79
668.84,100.00,67.79
669.34,101.90,67.79
669.84,101.90,67.79
670.34,99.90,67.79
670.84,102.00,67.79
671.34,101.90,67.79
671.84,100.00,67.79
672.34,101.90,67.79
672.84,101.90,67.79
673.34,99.90,67.79
673.84,101.90,67.79
674.34,101.90,67.79
675.45,99.90,67.79
675.95,102.00,67.79
676.45,99.90,67.79
676.95,100.00,67.79
677.45,99.90,67.79
677.95,100.00,67.79
678.45,100.00,67.79
678.95,101.90,67.79
679.45,99.90,67.79
679.95,100.00,67.79
680.45,101.90,67.79
680.95,100.00,67.79
681.45,100.00,67.79
681.95,99.90,67.79
682.45,101.90,67.79
682.95,99.90,67.79
683.45,99.90,67.79
683.95,104.00,67.79
684.45,106.00,67.79
684.95,106.00,67.79
685.45,105.90,67.79
685.95,105.90,67.79
686.45,105.90,67.79
686.95,106.00,67.79
687.45,105.90,67.79
687.95,107.90,67.79
688.45,105.90,67.79
688.95,101.90,67.79
689.45,99.90,67.79
689.95,101.90,67.79
690.45,101.90,67.79
690.95,100.00,67.79
691.46,101.90,67.79
691.96,102.00,67.79
692.46,102.00,67.79
692.96,100.00,67.79
693.46,101.90,67.79
693.96,101.90,67.79
694.46,101.90,67.79
694.96,99.90,67.79
695.46,101.90,67.79
695.96,101.90,67.79
696.46,101.90,67.79
696.96,100.00,67.79
697.46,102.00,67.79
697.96,102.00,67.79
698.46,101.90,67.79
698.96,101.90,67.79
699.46,99.90,67.79
699.96,103.90,67.79
700.46,101.90,67.79
700.96,99.90,67.79
701.46,101.90,67.79
701.96,101.90,67.79
702.46,99.90,67.79
702.96,101.90,67.79
703.46,101.90,67.79
703.96,102.00,67.79
704.46,100.00,67.79
704.96,102.00,67.79
705.46,101.90,67.79
705.96,99.90,67.79
706.46,102.00,67.79
706.96,101.90,67.79
708.07,99.90,67.79
708.57,101.90,67.79
709.07,99.90,67.79
709.57,99.90,67.79
710.07,99.90,67.79
710.57,99.90,67.79
711.07,101.90,67.79
711.57,99.90,67.79
712.07,99.90,67.79
712.57,99.90,67.79
713.07,99.90,67.79
713.57,101.90,67.79
714.07,99.90,67.79
714.57,99.90,67.79
715.07,99.90,67.79
715.57,99.90,67.79
716.07,99.90,67.79
716.57,106.00,67.79
717.07,106.00,67.79
717.57,108.00,67.79
718.07,105.90,67.79
718.57,106.00,67.79
719.07,109.90,67.79
719.57,106.00,67.79
720.07,107.90,67.79
720.57,103.90,67.79
721.07,99.90,67.79
721.57,101.90,67.79
722.07,101.90,67.79
722.57,99.90,67.79
723.07,101.90,67.79
723.57,101.90,67.79
724.07,99.90,67.79
724.57,102.00,67.79
725.07,101.90,67.79
725.58,101.90,67.79
726.08,101.90,67.79
726.58,100.00,67.79
727.08,101.90,67.79
727.58,101.90,67.79
728.08,101.90,67.79
728.58,101.90,67.79
729.08,99.90,67.79
729.58,101.90,67.79
730.08,101.90,67.79
730.58,101.90,67.79
731.08,101.90,67.79
731.58,99.90,67.79
732.08,101.90,67.79
732.58,101.90,67.79
733.08,101.90,67.79
733.58,99.90,67.79
734.08,102.00,67.79
734.58,102.00,67.79
735.08,100.00,67.79
735.58,102.00,67.79
736.08,101.90,67.79
736.58,101.90,67.79
737.08,100.00,67.79
737.58,103.90,67.79
738.08,101.90,67.79
738.58,99.90,67.79
739.08,102.00,67.79
739.58,102.00,67.79
740.08,99.90,67.79
741.19,101.90,67.79
741.69,99.90,67.79
742.19,99.90,67.79
742.69,101.90,67.79
743.19,99.90,67.79
743.69,99.90,67.79
744.19,101.90,67.79
744.69,99.90,67.79
745.20,99.90,67.79
745.70,99.90,67.79
746.20,101.90,67.79
746.70,99.90,67.79
747.20,99.90,67.79
747.70,99.90,67.79
748.20,101.90,67.79
748.70,99.90,67.79
749.20,104.00,67.79
749.70,107.90,67.79
750.20,106.00,67.79
750.70,107.90,67.79
751.20,105.90,67.79
751.70,105.90,67.79
752.20,108.00,67.79
752.70,105.90,67.79
753.20,99.90,67.79
753.70,101.90,67.79
754.20,101.90,67.79
754.70,101.90,67.79
755.20,99.90,67.79
755.70,101.90,67.79
756.20,101.90,67.79
756.70,101.90,67.79
757.20,101.90,67.79
757.70,101.90,67.79
758.20,102.00,67.79
758.70,101.90,67.79
759.20,99.90,67.79
759.70,101.90,67.79
760.20,101.90,67.79
760.70,101.90,67.79
761.20,101.90,67.79
761.70,101.90,67.79
762.20,99.90,67.79
762.70,101.90,67.79
763.21,102.00,67.79
763.71,101.90,67.79
764.21,102.00,67.79
764.71,102.00,67.79
765.21,100.00,67.79
765.71,102.00,67.79
766.21,102.00,67.79
766.71,100.00,67.79
767.21,102.00,67.79
767.71,101.90,67.79
768.21,102.00,67.79
768.71,99.90,67.79
769.21,101.90,67.79
769.71,101.90,67.79
770.21,100.00,67.79
770.71,101.90,67.79
771.21,101.90,67.79
771.71,100.00,67.79
772.21,102.00,67.79
772.71,101.90,67.79
773.82,99.90,67.79
774.32,101.90,67.79
774.82,99.90,67.79
775.32,99.90,67.79
775.82,100.00,67.79
776.32,103.90,67.79
776.82,99.90,67.79
777.32,99.90,67.79
777.82,101.90,67.79
778.32,99.90,67.79
778.82,99.90,67.79
779.32,99.90,67.79
779.82,101.90,67.79
780.32,99.90,67.79
780.82,99.90,67.79
781.32,101.90,67.79
781.83,103.90,67.79
782.33,107.90,67.79
782.83,105.90,67.79
783.33,107.90,67.79
783.83,107.90,67.79
784.33,105.90,67.79
784.83,107.90,67.79
785.33,103.90,67.79
785.83,100.00,67.79
786.33,102.00,67.79
786.83,101.90,67.79
787.33,99.90,67.79
787.83,102.00,67.79
788.33,102.00,67.79
788.83,100.00,67.79
789.33,102.00,67.79
789.83,102.00,67.79
790.33,101.90,67.79
790.83,101.90,67.79
791.33,101.90,67.79
791.83,99.90,67.79
792.33,102.00,67.79
792.83,101.90,67.79
793.33,103.90,67.79
793.83,101.90,67.79
794.33,101.90,67.79
794.83,101.90,67.79
795.33,101.90,67.79
795.83,99.90,67.79
796.33,101.90,67.79
796.83,101.90,67.79
797.33,101.90,67.79
797.83,101.90,67.79
798.33,99.90,67.79
798.83,101.90,67.79
799.33,101.90,67.79
799.84,102.00,67.79
800.34,100.00,67.79
800.84,102.00,67.79
801.34,101.90,67.79
801.84,99.90,67.79
802.34,101.90,67.79
802.84,102.00,67.79
803.34,99.90,67.79
803.84,101.90,67.79
804.34,101.90,67.79
804.84,101.90,67.79
805.34,99.90,67.79
805.84,101.90,67.79
806.95,99.90,67.79
807.45,99.90,67.79
807.95,99.90,67.79
808.45,101.90,67.79
808.95,99.90,67.79
809.45,99.90,67.79
809.95,99.90,67.79
810.45,101.90,67.79
810.95,99.90,67.79
811.45,99.90,67.79
811.95,101.90,67.79
812.45,99.90,67.79
812.95,101.90,67.79
813.45,99.90,67.79
813.96,101.90,67.79
814.46,101.90,67.79
814.96,99.90,67.79
815.46,101.90,67.79
815.96,101.90,67.79
816.46,101.90,67.79
816.96,100.00,67.79
817.46,101.90,67.79
817.96,101.90,67.79
818.46,101.90,67.79
818.96,100.00,67.79
819.46,101.90,67.79
819.96,101.90,67.79
820.46,101.90,67.79
820.96,99.90,67.79
821.46,101.90,67.79
821.96,101.90,67.79
822.46,101.90,67.79
822.96,102.00,67.79
823.46,103.90,67.79
823.96,101.90,67.79
824.46,103.90,67.79
824.96,101.90,67.79
825.46,101.90,67.79
825.96,103.90,67.79
826.46,101.90,67.79
826.96,104.00,67.79
827.46,101.90,67.79
827.96,101.90,67.79
828.46,103.90,67.79
828.96,101.90,67.79
829.46,101.90,67.79
829.96,101.90,67.79
830.46,101.90,67.79
830.96,101.90,67.79
831.46,101.90,67.79
831.96,101.90,67.79
832.47,99.90,67.79
832.97,101.90,67.79
833.47,101.90,67.79
833.97,102.00,67.79
834.47,99.90,67.79
834.97,101.90,67.79
835.47,101.90,67.79
835.97,102.00,67.79
836.47,99.90,67.79
836.97,101.90,67.79
837.47,101.90,67.79
837.97,101.90,67.79
838.47,99.90,67.79
839.47,102.00,67.79
839.97,101.90,67.79
840.47,102.00,67.79
840.97,100.00,67.79
841.47,102.00,67.79
841.97,101.90,67.79
842.47,99.90,67.79
842.97,101.90,67.79
843.48,102.00,67.79
843.98,99.90,67.79
844.48,101.90,67.79
844.98,101.90,67.79
845.48,101.90,67.79
845.98,99.90,67.79
846.48,101.90,67.79
846.98,103.90,67.79
847.48,103.90,67.79
847.98,103.90,67.79
848.48,103.90,67.79
848.98,105.90,67.79
849.48,105.90,67.79
849.98,103.90,67.79
850.48,103.90,67.79
850.98,106.00,67.79
851.48,101.90,67.79
851.98,101.90,67.79
852.48,102.00,67.79
852.98,99.90,67.79
853.48,102.00,67.79
853.98,101.90,67.79
854.48,101.90,67.79
854.98,99.90,67.79
855.48,101.90,67.79
855.98,101.90,67.79
856.48,101.90,67.79
856.98,101.90,67.79
857.48,99.90,67.79
857.98,101.90,67.79
858.48,101.90,67.79
858.98,101.90,67.79
859.48,101.90,67.79
859.98,99.90,67.79
860.48,101.90,67.79
860.99,101.90,67.79
861.49,101.90,67.79
861.99,101.90,67.79
862.49,100.00,67.79
862.99,101.90,67.79
863.49,101.90,67.79
863.99,101.90,67.79
864.49,99.90,67.79
864.99,101.90,67.79
865.49,102.00,67.79
865.99,99.90,67.79
866.49,101.90,67.79
866.99,101.90,67.79
867.49,103.90,67.79
867.99,99.90,67.79
868.49,101.90,67.79
868.99,101.90,67.79
869.49,100.00,67.79
869.99,101.90,67.79
870.49,101.90,67.79
870.99,99.90,67.79
872.10,102.00,67.79
872.60,99.90,67.79
873.10,101.90,67.79
873.60,99.90,67.79
874.10,101.90,67.79
874.60,99.90,67.79
875.10,101.90,67.79
875.60,100.00,67.79
876.10,101.90,67.79
876.61,99.90,67.79
877.11,99.90,67.79
877.61,101.90,67.79
878.11,99.90,67.79
878.61,101.90,67.79
879.11,99.90,67.79
879.61,103.90,67.79
880.11,105.90,67.79
880.61,105.90,67.79
881.11,105.90,67.79
881.61,105.90,67.79
882.11,104.00,67.79
882.61,105.90,67.79
883.11,105.90,67.79
883.61,99.90,67.79
884.11,101.90,67.79
884.61,101.90,67.79
885.11,101.90,67.79
885.61,101.90,67.79
886.11,101.90,67.79
886.61,99.90,67.79
887.11,101.90,67.79
887.61,101.90,67.79
888.11,102.00,67.79
888.61,101.90,67.79
889.11,101.90,67.79
889.61,101.90,67.79
890.11,100.00,67.79
890.61,101.90,67.79
891.11,101.90,67.79
891.61,102.00,67.79
892.11,101.90,67.79
892.61,101.90,67.79
893.11,101.90,67.79
893.61,101.90,67.79
894.12,101.90,67.79
894.62,99.90,67.79
895.12,101.90,67.79
895.62,101.90,67.79
896.12,101.90,67.79
896.62,101.90,67.79
897.12,99.90,67.79
897.62,101.90,67.79
898.12,101.90,67.79
898.62,99.90,67.79
899.12,101.90,67.79
899.62,101.90,67.79
900.12,101.90,67.79
900.62,100.00,67.79
901.12,101.90,67.79
901.62,101.90,67.79
902.12,100.00,67.79
902.62,103.90,67.79
903.12,101.90,67.79
903.62,99.90,67.79
904.12,101.90,67.79
905.23,100.00,67.79
905.73,102.00,67.79
906.23,99.90,67.79
906.73,101.90,67.79
907.23,99.90,67.79
907.73,102.00,67.79
908.23,99.90,67.79
908.73,101.90,67.79
909.23,100.00,67.79
909.73,101.90,67.79
910.23,99.90,67.79
910.73,101.90,67.79
911.23,99.90,67.79
911.73,101.90,67.79
912.23,103.90,67.79
912.73,105.90,67.79
913.23,105.90,67.79
913.73,106.00,67.79
914.23,107.90,67.79
914.73,105.90,67.79
915.23,103.90,67.79
915.73,102.00,67.79
916.23,102.00,67.79
916.73,99.90,67.79
917.23,102.00,67.79
917.73,101.90,67.79
918.23,101.90,67.79
918.73,100.00,67.79
919.23,101.90,67.79
919.73,101.90,67.79
920.23,99.90,67.79
920.73,101.90,67.79
921.23,101.90,67.79
921.73,101.90,67.79
922.23,103.90,67.79
922.73,101.90,67.79
923.24,101.90,67.79
923.74,101.90,67.79
924.24,101.90,67.79
924.74,101.90,67.79
925.24,101.90,67.79
925.74,101.90,67.79
926.24,101.90,67.79
926.74,101.90,67.79
927.24,101.90,67.79
927.74,102.00,67.79
928.24,99.90,67.79
928.74,102.00,67.79
929.24,101.90,67.79
929.74,101.90,67.79
930.24,99.90,67.79
930.74,101.90,67.79
931.24,101.90,67.79
931.74,99.90,67.79
932.24,101.90,67.79
932.74,101.90,67.79
933.24,99.90,67.79
933.74,101.90,67.79
934.24,101.90,67.79
934.74,101.90,67.79
935.24,99.90,67.79
935.74,101.90,67.79
936.24,101.90,67.79
936.74,99.90,67.79
937.86,100.00,67.79
938.36,101.90,67.79
938.86,99.90,67.79
939.36,100.00,67.79
939.86,101.90,67.79
940.36,99.90,67.79
940.86,101.90,67.79
941.36,99.90,67.79
941.86,101.90,67.79
942.36,101.90,67.79
942.86,99.90,67.79
943.36,100.00,67.79
943.86,101.90,67.79
944.36,102.00,67.79
944.86,99.90,67.79
945.36,101.90,67.79
945.86,101.90,67.79
946.36,101.90,67.79
946.86,101.90,67.79
947.36,99.90,67.79
947.86,101.90,67.79
948.36,102.00,67.79
948.86,101.90,67.79
949.36,102.00,67.79
949.86,99.90,67.79
950.36,101.90,67.79
950.86,101.90,67.79
951.36,101.90,67.79
951.86,101.90,67.79
952.36,100.00,67.79
952.86,101.90,67.79
953.36,101.90,67.79
953.86,101.90,67.79
954.36,101.90,67.79
954.87,101.90,67.79
955.37,101.90,67.79
955.87,101.90,67.79
956.37,101.90,67.79
956.87,102.00,67.79
957.37,101.90,67.79
957.87,101.90,67.79
958.37,102.00,67.79
958.87,101.90,67.79
959.37,101.90,67.79
959.87,103.90,67.79
960.37,99.90,67.79
960.87,101.90,67.79
961.37,101.90,67.79
961.87,102.00,67.79
962.37,101.90,67.79
962.87,101.90,67.79
963.37,101.90,67.79
963.87,101.90,67.79
964.37,99.90,67.79
964.87,101.90,67.79
965.37,101.90,67.79
965.87,102.00,67.79
966.37,101.90,67.79
966.87,101.90,67.79
967.37,100.00,67.79
967.87,101.90,67.79
968.37,101.90,67.79
968.87,101.90,67.79
969.37,101.90,67.79
969.87,102.00,67.79
970.87,101.90,67.79
971.37,99.90,67.79
971.87,101.90,67.79
972.37,101.90,67.79
972.87,101.90,67.79
973.37,102.00,67.79
973.87,101.90,67.79
974.37,99.90,67.79
974.87,101.90,67.79
975.37,101.90,67.79
975.87,102.00,67.79
976.37,101.90,67.79
976.87,101.90,67.79
977.38,101.90,67.79
977.88,101.90,67.79
978.38,101.90,67.79
978.88,101.90,67.79
979.38,103.90,67.79
979.88,101.90,67.79
980.38,101.90,67.79
980.88,101.90,67.79
981.38,101.90,67.79
981.88,101.90,67.79
982.38,101.90,67.79
982.88,101.90,67.79
983.38,101.90,67.79
983.88,101.90,67.79
984.38,101.90,67.79
984.88,103.90,67.79
985.38,102.00,67.79
985.88,100.00,67.79
986.38,101.90,67.79
986.88,101.90,67.79
987.38,101.90,67.79
987.88,102.00,67.79
988.38,101.90,67.79
988.88,101.90,67.79
989.38,101.90,67.79
989.88,101.90,67.79
990.38,101.90,67.79
990.88,101.90,67.79
991.38,101.90,67.79
991.88,101.90,67.79
992.38,101.90,67.79
992.88,99.90,67.79
993.38,101.90,67.79
993.88,101.90,67.79
994.38,101.90,67.79
994.88,101.90,67.79
995.38,101.90,67.79
995.88,101.90,67.79
996.39,99.90,67.79
996.89,102.00,67.79
997.39,101.90,67.79
997.89,103.90,67.79
998.39,101.90,67.79
998.89,101.90,67.79
999.39,99.90,67.79
999.89,101.90,67.79
1000.39,102.00,67.79
1000.89,101.90,67.79
1001.39,102.00,67.79
1001.89,99.90,67.79
1002.39,101.90,67.79
1003.48,101.90,67.79
1003.98,101.90,67.79
1004.48,99.90,67.79
1004.98,102.00,67.79
1005.48,102.00,67.79
1005.98,99.90,67.79
1006.48,101.90,67.79
1006.98,102.00,67.79
1007.48,101.90,67.79
1007.98,99.90,67.79
1008.48,101.90,67.79
1008.98,101.90,67.79
1009.48,99.90,67.79
1009.98,103.90,67.79
1010.48,101.90,67.79
1010.98,103.90,67.79
1011.48,103.90,67.79
1011.98,101.90,67.79
1012.48,103.90,67.79
1012.98,103.90,67.79
1013.49,103.90,67.79
1013.99,103.90,67.79
1014.49,103.90,67.79
1014.99,103.90,67.79
1015.49,101.90,67.79
1015.99,99.90,67.79
1016.49,101.90,67.79
1016.99,102.00,67.79
1017.49,100.00,67.79
1017.99,101.90,67.79
1018.49,101.90,67.79
1018.99,102.00,67.79
1019.49,101.90,67.79
1019.99,99.90,67.79
1020.49,102.00,67.79
1020.99,101.90,67.79
1021.49,101.90,67.79
1021.99,101.90,67.79
1022.49,102.00,67.79
1022.99,100.00,67.79
1023.49,101.90,67.79
1023.99,101.90,67.79
1024.49,101.90,67.79
1024.99,101.90,67.79
1025.49,101.90,67.79
1025.99,99.90,67.79
1026.49,101.90,67.79
1026.99,101.90,67.79
1027.49,102.00,67.79
1027.99,102.00,67.79
1028.49,99.90,67.79
1028.99,102.00,67.79
1029.49,101.90,67.79
1029.99,101.90,67.79
1030.49,101.90,67.79
1030.99,101.90,67.79
1031.49,99.90,67.79
1031.99,101.90,67.79
1032.50,102.00,67.79
1033.00,103.90,67.79
1033.50,102.00,67.79
1034.00,100.00,67.79
1034.50,102.00,67.79
1035.00,101.90,67.79
1035.50,99.90,67.79
1036.60,101.90,67.79
1037.10,101.90,67.79
1037.60,99.90,67.79
1038.10,101.90,67.79
1038.60,101.90,67.79
1039.10,101.90,67.79
1039.60,99.90,67.79
1040.10,101.90,67.79
1040.60,101.90,67.79
1041.10,99.90,67.79
1041.60,102.00,67.79
1042.10,101.90,67.79
1042.60,99.90,67.79
1043.10,102.00,67.79
1043.60,102.00,67.79
1044.10,101.90,67.79
1044.60,99.90,67.79
1045.10,102.00,67.79
1045.60,101.90,67.79
1046.10,101.90,67.79
1046.60,100.00,67.79
1047.10,101.90,67.79
1047.60,101.90,67.79
1048.10,102.00,67.79
1048.60,100.00,67.79
1049.10,101.90,67.79
1049.60,101.90,67.79
1050.11,101.90,67.79
1050.61,99.90,67.79
1051.11,101.90,67.79
1051.61,101.90,67.79
1052.11,103.90,67.79
1052.61,101.90,67.79
1053.11,101.90,67.79
1053.61,101.90,67.79
1054.11,101.90,67.79
1054.61,99.90,67.79
1055.11,101.90,67.79
1055.61,101.90,67.79
1056.11,101.90,67.79
1056.61,101.90,67.79
1057.11,101.90,67.79
1057.61,102.00,67.79
1058.11,102.00,67.79
1058.61,99.90,67.79
1059.11,101.90,67.79
1059.61,101.90,67.79
1060.11,101.90,67.79
1060.61,101.90,67.79
1061.11,102.00,67.79
1061.61,101.90,67.79
1062.11,101.90,67.79
1062.61,99.90,67.79
1063.11,101.90,67.79
1063.61,101.90,67.79
1064.11,101.90,67.79
1064.61,101.90,67.79
1065.11,101.90,67.79
1065.61,101.90,67.79
1066.11,99.90,67.79
1066.61,101.90,67.79
1067.11,101.90,67.79
1067.61,101.90,67.79
1068.11,102.00,67.79
1069.14,102.00,67.79
1069.64,101.90,67.79
1070.14,101.90,67.79
1070.64,99.90,67.79
1071.14,103.90,67.79
1071.64,101.90,67.79
1072.14,101.90,67.79
1072.64,101.90,67.79
1073.14,101.90,67.79
1073.64,101.90,67.79
1074.14,101.90,67.79
1074.64,99.90,67.79
1075.14,101.90,67.79
1075.64,102.00,67.79
1076.14,101.90,67.79
1076.64,101.90,67.79
1077.14,101.90,67.79
1077.64,101.90,67.79
1078.14,101.90,67.79
1078.64,100.00,67.79
1079.14,101.90,67.79
1079.64,102.00,67.79
1080.14,101.90,67.79
1080.64,101.90,67.79
1081.14,101.90,67.79
1081.64,101.90,67.79
1082.14,99.90,67.79
1082.64,101.90,67.79
1083.14,101.90,67.79
1083.64,101.90,67.79
1084.14,101.90,67.79
1084.65,101.90,67.79
1085.15,101.90,67.79
1085.65,101.90,67.79
1086.15,99.90,67.79
1086.65,101.90,67.79
1087.15,101.90,67.79
1087.65,101.90,67.79
1088.15,102.00,67.79
1088.65,103.90,67.79
1089.15,101.90,67.79
1089.65,101.90,67.79
1090.15,101.90,67.79
1090.65,99.90,67.79
1091.15,101.90,67.79
1091.65,101.90,67.79
1092.15,101.90,67.79
1092.65,101.90,67.79
1093.15,101.90,67.79
1093.65,101.90,67.79
1094.15,101.90,67.79
1094.65,99.90,67.79
1095.15,101.90,67.79
1095.65,101.90,67.79
1096.15,101.90,67.79
1096.65,101.90,67.79
1097.15,101.90,67.79
1097.65,101.90,67.79
1098.15,99.90,67.79
1098.65,101.90,67.79
1099.15,101.90,67.79
1099.65,101.90,67.79
1100.15,101.90,67.79
1100.65,101.90,67.79
1101.15,101.90,67.79
1102.22,101.90,67.79
1102.72,99.90,67.79
1103.22,101.90,67.79
1103.72,101.90,67.79
1104.22,101.90,67.79
1104.72,101.90,67.79
1105.22,101.90,67.79
1105.72,101.90,67.79
1106.22,103.90,67.79
1106.72,99.90,67.79
1107.22,101.90,67.79
1107.72,101.90,67.79
1108.22,101.90,67.79
1108.72,101.90,67.79
1109.23,102.00,67.79
1109.73,102.00,67.79
1110.23,101.90,67.79
1110.73,99.90,67.79
1111.23,101.90,67.79
1111.73,101.90,67.79
1112.23,101.90,67.79
1112.73,101.90,67.79
1113.23,101.90,67.79
1113.73,101.90,67.79
1114.23,99.90,67.79
1114.73,101.90,67.79
1115.23,101.90,67.79
1115.73,101.90,67.79
1116.23,101.90,67.79
1116.73,101.90,67.79
1117.23,101.90,67.79
1117.73,101.90,67.79
1118.23,99.90,67.79
1118.73,101.90,67.79
1119.23,101.90,67.79
1119.73,101.90,67.79
1120.23,101.90,67.79
1120.73,101.90,67.79
1121.23,101.90,67.79
1121.73,101.90,67.79
1122.23,101.90,67.79
1122.73,99.90,67.79
1123.23,101.90,67.79
1123.73,101.90,67.79
1124.23,103.90,67.79
1124.73,101.90,67.79
1125.23,102.00,67.79
1125.73,101.90,67.79
1126.23,101.90,67.79
1126.73,99.90,67.79
1127.24,101.90,67.79
1127.74,101.90,67.79
1128.24,101.90,67.79
1128.74,101.90,67.79
1129.24,101.90,67.79
1129.74,101.90,67.79
1130.24,101.90,67.79
1130.74,99.90,67.79
1131.24,101.90,67.79
1131.74,101.90,67.79
1132.24,101.90,67.79
1132.74,101.90,67.79
1133.24,101.90,67.79
1133.74,101.90,67.79
1134.80,101.90,67.79
1135.30,99.90,67.79
1135.80,101.90,67.79
1136.30,101.90,67.79
1136.80,101.90,67.79
1137.31,101.90,67.79
1137.81,101.90,67.79
1138.31,101.90,67.79
1138.81,99.90,67.79
1139.31,101.90,67.79
1139.81,102.00,67.79
1140.31,101.90,67.79
1140.81,101.90,67.79
1141.31,101.90,67.79
1141.81,101.90,67.79
1142.31,103.90,67.79
1142.81,99.90,67.79
1143.31,101.90,67.79
1143.81,101.90,67.79
1144.31,101.90,67.79
1144.81,101.90,67.79
1145.31,101.90,67.79
1145.81,101.90,67.79
1146.31,99.90,67.79
1146.81,101.90,67.79
1147.31,101.90,67.79
1147.81,101.90,67.79
1148.31,101.90,67.79
