Elapsed Time (s),CPU Usage (%),Memory (MB)
1164.88,103.90,126.18
1165.38,103.90,126.18
1165.88,105.90,126.18
1166.38,103.90,126.18
1166.88,103.90,126.18
1167.38,104.00,126.18
1167.88,103.90,126.18
1168.38,103.90,126.18
1168.88,103.90,126.18
1169.38,103.90,126.18
1169.88,105.90,126.18
1170.38,103.90,126.18
1170.88,105.90,126.18
1171.38,103.90,126.18
1171.88,105.90,126.18
1172.38,103.90,126.18
1172.88,103.90,126.18
1173.38,103.90,126.18
1173.88,105.90,126.18
1174.38,103.90,126.18
1174.89,103.90,126.18
1175.39,104.00,126.18
1175.89,105.90,126.18
1176.39,103.90,126.18
1176.89,103.90,126.18
1177.39,103.90,126.18
1177.89,106.00,126.18
1178.39,105.90,126.18
1178.89,106.00,126.18
1179.39,107.90,126.18
1179.89,105.90,126.18
1180.39,107.90,126.18
1180.89,105.90,126.18
1181.39,107.90,126.18
1181.89,107.90,126.18
1182.39,105.90,126.18
1182.89,108.00,126.18
1183.39,105.90,126.18
1183.89,107.90,126.18
1184.39,105.90,126.18
1184.89,107.90,126.18
1185.39,105.90,126.18
1185.89,107.90,126.18
1186.39,103.90,126.18
1186.89,104.00,126.18
1187.39,103.90,126.18
1187.89,103.90,126.18
1188.39,105.90,126.18
1188.89,103.90,126.18
1189.39,103.90,126.18
1189.89,103.90,126.18
1190.39,105.90,126.18
1190.89,103.90,126.18
1191.39,103.90,126.18
1191.89,103.90,126.18
1194.01,103.90,126.18
1194.51,103.90,126.18
1195.01,103.90,126.18
1195.51,104.00,126.18
1196.01,105.90,126.18
1196.51,103.90,126.18
1197.01,104.00,126.18
1197.51,103.90,126.18
1198.01,103.90,126.18
1198.51,104.00,126.18
1199.01,103.90,126.18
1199.51,103.90,126.18
1200.01,103.90,126.18
1200.51,103.90,126.18
1201.01,103.90,126.18
1201.51,105.90,126.18
1202.01,103.90,126.18
1202.51,103.90,126.18
1203.01,104.00,126.18
1203.51,103.90,126.18
1204.01,103.90,126.18
1204.51,103.90,126.18
1205.01,103.90,126.18
1205.51,105.90,126.18
1206.01,103.90,126.18
1206.51,104.00,126.18
1207.01,104.00,126.18
1207.51,103.90,126.18
1208.01,103.90,126.18
1208.51,103.90,126.18
1209.01,105.90,126.18
1209.52,103.90,126.18
1210.02,104.00,126.18
1210.52,103.90,126.18
1211.02,105.90,126.18
1211.52,103.90,126.18
1212.02,106.00,126.18
1212.52,103.90,126.18
1213.02,103.90,126.18
1213.52,103.90,126.18
1214.02,105.90,126.18
1214.52,103.90,126.18
1215.02,103.90,126.18
1215.52,103.90,126.18
1216.02,105.90,126.18
1216.52,103.90,126.18
1217.02,103.90,126.18
1217.52,105.90,126.18
1218.02,104.00,126.18
1218.52,104.00,126.18
1219.02,104.00,126.18
1219.52,105.90,126.18
1220.02,103.90,126.18
1220.52,103.90,126.18
1221.02,104.00,126.18
1221.52,103.90,126.18
1222.02,103.90,126.18
1222.52,105.90,126.18
1223.02,103.90,126.18
1223.52,103.90,126.18
1224.02,103.90,126.18
1224.52,103.90,126.18
1225.02,105.90,126.18
1225.52,103.90,126.18
1226.02,103.90,126.18
1227.92,103.90,126.18
1228.42,103.90,126.18
1228.92,103.90,126.18
1229.42,106.00,126.18
1229.92,103.90,126.18
1230.42,103.90,126.18
1230.92,103.90,126.18
1231.42,104.00,126.18
1231.92,105.90,126.18
1232.42,105.90,126.18
1232.92,103.90,126.18
1233.42,103.90,126.18
1233.92,103.90,126.18
1234.42,103.90,126.18
1234.92,104.00,126.18
1235.42,103.90,126.18
1235.92,105.90,126.18
1236.42,104.00,126.18
1236.92,104.00,126.18
1237.43,103.90,126.18
1237.93,105.90,126.18
1238.43,103.90,126.18
1238.93,103.90,126.18
1239.43,105.90,126.18
1239.93,104.00,126.18
1240.43,106.00,126.18
1240.93,104.00,126.18
1241.43,103.90,126.18
1241.93,106.00,126.18
1242.43,104.00,126.18
1242.93,105.90,126.18
1243.43,103.90,126.18
1243.93,105.90,126.18
1244.43,103.90,126.18
1244.93,103.90,126.18
1245.43,106.00,126.18
1245.93,104.00,126.18
1246.43,106.00,126.18
1246.93,103.90,126.18
1247.43,104.00,126.18
1247.93,105.90,126.18
1248.43,104.00,126.18
1248.93,104.00,126.18
1249.43,105.90,126.18
1249.93,103.90,126.18
1250.43,106.00,126.18
1250.93,104.00,126.18
1251.43,103.90,126.18
1251.93,107.90,126.18
1252.43,104.00,126.18
1252.93,103.90,126.18
1253.43,105.90,126.18
1253.93,104.00,126.18
1254.43,103.90,126.18
1254.93,103.90,126.18
1255.43,104.00,126.18
1255.93,105.90,126.18
1256.43,103.90,126.18
1256.93,103.90,126.18
1257.44,103.90,126.18
1257.94,103.90,126.18
1258.44,103.90,126.18
1258.94,105.90,126.18
1259.44,103.90,126.18
1261.41,103.90,126.18
1261.91,103.90,126.18
1262.41,103.90,126.18
1262.91,103.90,126.18
1263.41,103.90,126.18
1263.91,103.90,126.18
1264.41,103.90,126.18
1264.91,105.90,126.18
1265.41,103.90,126.18
1265.91,103.90,126.18
1266.41,103.90,126.18
1266.91,103.90,126.18
1267.41,103.90,126.18
1267.91,103.90,126.18
1268.41,103.90,126.18
1268.91,103.90,126.18
1269.41,103.90,126.18
1269.91,103.90,126.18
1270.41,105.90,126.18
1270.91,105.90,126.18
1271.41,105.90,126.18
1271.91,103.90,126.18
1272.41,105.90,126.18
1272.91,105.90,126.18
1273.41,105.90,126.18
1273.91,103.90,126.18
1274.41,105.90,126.18
1274.91,105.90,126.18
1275.41,103.90,126.18
1275.91,105.90,126.18
1276.41,105.90,126.18
1276.91,106.00,126.18
1277.42,104.00,126.18
1277.92,105.90,126.18
1278.42,106.00,126.18
1278.92,103.90,126.18
1279.42,105.90,126.18
1279.92,103.90,126.18
1280.42,103.90,126.18
1280.92,105.90,126.18
1281.42,103.90,126.18
1281.92,103.90,126.18
1282.42,105.90,126.18
1282.92,104.00,126.18
1283.42,103.90,126.18
1283.92,105.90,126.18
1284.42,101.90,126.18
1284.92,105.90,126.18
1285.42,103.90,126.18
1285.92,103.90,126.18
1286.42,105.90,126.18
1286.92,103.90,126.18
1287.42,104.00,126.18
1287.92,103.90,126.18
1288.42,105.90,126.18
1288.92,103.90,126.18
1289.42,103.90,126.18
1289.92,105.90,126.18
1290.42,103.90,126.18
1290.92,103.90,126.18
1291.42,103.90,126.18
1291.92,103.90,126.18
1292.42,103.90,126.18
1292.92,103.90,126.18
1294.92,103.90,126.18
1295.42,104.00,126.18
1295.92,105.90,126.18
1296.42,101.90,126.18
1296.92,104.00,126.18
1297.42,104.00,126.18
1297.92,103.90,126.18
1298.42,101.90,126.18
1298.92,103.90,126.18
1299.42,103.90,126.18
1299.92,104.00,126.18
1300.42,101.90,126.18
1300.92,103.90,126.18
1301.42,103.90,126.18
1301.92,103.90,126.18
1302.42,101.90,126.18
1302.92,104.00,126.18
1303.42,104.00,126.18
1303.92,103.90,126.18
1304.42,105.90,126.18
1304.92,107.90,126.18
1305.42,107.90,126.18
1305.93,106.00,126.18
1306.43,108.00,126.18
1306.93,107.90,126.18
1307.43,108.00,126.18
1307.93,107.90,126.18
1308.43,108.00,126.18
1308.93,109.90,126.18
1309.43,107.90,126.18
1309.93,107.90,126.18
1310.43,103.90,126.18
1310.93,103.90,126.18
1311.43,103.90,126.18
1311.93,103.90,126.18
1312.43,104.00,126.18
1312.93,105.90,126.18
1313.43,104.00,126.18
1313.93,105.90,126.18
1314.43,105.90,126.18
1314.93,103.90,126.18
1315.43,105.90,126.18
1315.93,103.90,126.18
1316.43,106.00,126.18
1316.93,104.00,126.18
1317.43,106.00,126.18
1317.93,103.90,126.18
1318.43,105.90,126.18
1318.93,103.90,126.18
1319.43,105.90,126.18
1319.93,104.00,126.18
1320.43,105.90,126.18
1320.93,103.90,126.18
1321.43,103.90,126.18
1321.93,103.90,126.18
1322.43,103.90,126.18
1322.93,103.90,126.18
1323.43,104.00,126.18
1323.93,103.90,126.18
1324.43,103.90,126.18
1324.93,104.00,126.18
1325.44,103.90,126.18
1325.94,103.90,126.18
1326.44,104.00,126.18
1326.94,103.90,126.18
1329.01,105.90,126.18
1329.51,103.90,126.18
1330.01,103.90,126.18
1330.51,101.90,126.18
1331.01,99.90,126.18
1331.51,101.90,126.18
1332.01,102.00,126.18
1332.51,101.90,126.18
1333.01,101.90,126.18
1333.51,101.90,126.18
1334.01,99.90,126.18
1334.51,101.90,126.18
1335.01,101.90,126.18
1335.51,102.00,126.18
1336.01,101.90,126.18
1336.51,99.90,126.18
1337.01,101.90,126.18
1337.51,103.90,126.18
1338.01,108.00,126.18
1338.51,111.90,126.18
1339.01,110.00,126.18
1339.51,111.90,126.18
1340.01,110.00,126.18
1340.51,111.90,126.18
1341.01,110.00,126.18
1341.51,112.00,126.18
1342.01,112.00,126.18
1342.51,110.00,126.18
1343.01,112.00,126.18
1343.51,109.90,126.18
1344.01,112.00,126.18
1344.51,110.00,126.18
1345.01,110.00,126.18
1345.51,104.00,126.18
1346.01,103.90,126.18
1346.51,104.00,126.18
1347.02,104.00,126.18
1347.52,103.90,126.18
1348.02,105.90,126.18
1348.52,104.00,126.18
1349.02,104.00,126.18
1349.52,103.90,126.18
1350.02,104.00,126.18
1350.52,107.90,126.18
1351.02,104.00,126.18
1351.52,103.90,126.18
1352.02,103.90,126.18
1352.52,104.00,126.18
1353.02,103.90,126.18
1353.52,105.90,126.18
1354.02,103.90,126.18
1354.52,102.00,126.18
1355.02,103.90,126.18
1355.52,103.90,126.18
1356.02,103.90,126.18
1356.52,101.90,126.18
1357.02,103.90,126.18
1357.52,103.90,126.18
1358.02,103.90,126.18
1358.52,104.00,126.18
1359.02,101.90,126.18
1359.52,103.90,126.18
1360.02,103.90,126.18
1360.52,104.00,126.18
1362.64,103.90,126.18
1363.14,101.90,126.18
1363.64,101.90,126.18
1364.14,99.90,126.18
1364.64,99.90,126.18
1365.15,99.90,126.18
1365.65,101.90,126.18
1366.15,100.00,126.18
1366.65,99.90,126.18
1367.15,99.90,126.18
1367.65,99.90,126.18
1368.15,100.00,126.18
1368.65,99.90,126.18
1369.15,99.90,126.18
1369.65,101.90,126.18
1370.15,99.90,126.18
1370.65,101.90,126.18
1371.15,99.90,126.18
1371.65,108.00,126.18
1372.15,110.00,126.18
1372.65,112.00,126.18
1373.15,110.00,126.18
1373.65,111.90,126.18
1374.15,112.00,126.18
1374.65,110.00,126.18
1375.15,111.90,126.18
1375.65,109.90,126.18
1376.15,111.90,126.18
1376.65,110.00,126.18
1377.15,111.90,126.18
1377.65,109.90,126.18
1378.15,111.90,126.18
1378.65,111.90,126.18
1379.15,109.90,126.18
1379.65,107.90,126.18
1380.15,105.90,126.18
1380.65,103.90,126.18
1381.15,105.90,126.18
1381.65,105.90,126.18
1382.15,103.90,126.18
1382.65,105.90,126.18
1383.15,105.90,126.18
1383.65,106.00,126.18
1384.16,103.90,126.18
1384.66,105.90,126.18
1385.16,105.90,126.18
1385.66,106.00,126.18
1386.16,103.90,126.18
1386.66,106.00,126.18
1387.16,106.00,126.18
1387.66,103.90,126.18
1388.16,103.90,126.18
1388.66,103.90,126.18
1389.16,103.90,126.18
1389.66,106.00,126.18
1390.16,103.90,126.18
1390.66,103.90,126.18
1391.16,103.90,126.18
1391.66,104.00,126.18
1392.16,104.00,126.18
1392.66,104.00,126.18
1393.16,103.90,126.18
1393.66,103.90,126.18
1394.16,103.90,126.18
1394.66,103.90,126.18
1396.84,103.90,126.18
1397.34,101.90,126.18
1397.84,99.90,126.18
1398.34,99.90,126.18
1398.84,99.90,126.18
1399.34,101.90,126.18
1399.84,99.90,126.18
1400.34,100.00,126.18
1400.84,101.90,126.18
1401.34,99.90,126.18
1401.84,99.90,126.18
1402.34,101.90,126.18
1402.84,100.00,126.18
1403.34,99.90,126.18
1403.84,99.90,126.18
1404.34,101.90,126.18
1404.84,99.90,126.18
1405.34,107.90,126.18
1405.84,111.90,126.18
1406.34,111.90,126.18
1406.84,109.90,126.18
1407.34,111.90,126.18
1407.84,110.00,126.18
1408.34,111.90,126.18
1408.84,109.90,126.18
1409.34,111.90,126.18
1409.84,109.90,126.18
1410.34,112.00,126.18
1410.84,110.00,126.18
1411.34,113.90,126.18
1411.84,111.90,126.18
1412.34,109.90,126.18
1412.84,112.00,126.18
1413.34,108.00,126.18
1413.85,105.90,126.18
1414.35,105.90,126.18
1414.85,105.90,126.18
1415.35,105.90,126.18
1415.85,105.90,126.18
1416.35,107.90,126.18
1416.85,106.00,126.18
1417.35,105.90,126.18
1417.85,105.90,126.18
1418.35,106.00,126.18
1418.85,105.90,126.18
1419.35,105.90,126.18
1419.85,107.90,126.18
1420.35,105.90,126.18
1420.85,106.00,126.18
1421.35,103.90,126.18
1421.85,103.90,126.18
1422.35,103.90,126.18
1422.85,103.90,126.18
1423.35,103.90,126.18
1423.85,101.90,126.18
1424.35,103.90,126.18
1424.85,103.90,126.18
1425.35,104.00,126.18
1425.85,103.90,126.18
1426.35,103.90,126.18
1426.85,103.90,126.18
1427.35,101.90,126.18
1427.85,103.90,126.18
1428.35,103.90,126.18
1430.61,103.90,126.18
1431.11,101.90,126.18
1431.61,99.80,126.18
1432.11,99.80,126.18
1432.61,99.90,126.18
1433.11,99.80,126.18
1433.61,99.80,126.18
1434.11,99.90,126.18
1434.61,99.90,126.18
1435.11,99.80,126.18
1435.61,99.80,126.18
1436.11,99.80,126.18
1436.62,97.90,126.18
1437.12,99.80,126.18
1437.62,101.80,126.18
1438.12,99.80,126.18
1438.62,99.90,126.18
1439.12,105.90,126.18
1439.62,111.90,126.18
1440.12,112.00,126.18
1440.62,110.00,126.18
1441.12,111.90,126.18
1441.62,109.90,126.18
1442.12,112.00,126.18
1442.62,109.90,126.18
1443.12,112.00,126.18
1443.62,109.90,126.18
1444.12,112.00,126.18
1444.62,111.90,126.18
1445.12,109.90,126.18
1445.62,111.90,126.18
1446.12,110.00,126.18
1446.62,111.90,126.18
1447.12,107.90,126.18
1447.62,107.90,126.18
1448.12,107.90,126.18
1448.62,107.90,126.18
1449.12,105.90,126.18
1449.62,107.90,126.18
1450.12,107.90,126.18
1450.62,107.90,126.18
1451.13,105.90,126.18
1451.63,107.90,126.18
1452.13,107.90,126.18
1452.63,107.90,126.18
1453.13,105.90,126.18
1453.63,107.90,126.18
1454.13,107.90,126.18
1454.63,109.90,126.18
1455.13,103.90,126.18
1455.63,103.90,126.18
1456.13,103.90,126.18
1456.63,103.90,126.18
1457.13,101.90,126.18
1457.63,103.90,126.18
1458.13,103.90,126.18
1458.63,103.90,126.18
1459.13,103.90,126.18
1459.63,101.90,126.18
1460.13,103.90,126.18
1460.63,103.90,126.18
1461.13,103.90,126.18
1461.63,101.90,126.18
1462.13,103.90,126.18
1462.63,104.00,126.18
1464.90,101.90,126.18
1465.40,99.90,126.18
1465.90,99.90,126.18
1466.40,99.90,126.18
1466.90,99.90,126.18
1467.40,99.90,126.18
1467.91,99.90,126.18
1468.41,99.90,126.18
1468.91,99.90,126.18
1469.41,99.90,126.18
1469.91,99.90,126.18
1470.41,99.90,126.18
1470.91,99.90,126.18
1471.41,99.90,126.18
1471.91,99.90,126.18
1472.41,101.90,126.18
1472.91,105.90,126.18
1473.41,111.90,126.18
1473.91,110.00,126.18
1474.41,111.90,126.18
1474.91,110.00,126.18
1475.41,112.00,126.18
1475.91,109.90,126.18
1476.41,111.90,126.18
1476.91,110.00,126.18
1477.41,112.00,126.18
1477.91,111.90,126.18
1478.41,109.90,126.18
1478.91,111.90,126.18
1479.41,110.00,126.18
1479.91,111.90,126.18
1480.41,110.00,126.18
1480.91,109.90,126.18
1481.41,106.00,126.18
1481.91,107.90,126.18
1482.41,107.90,126.18
1482.91,105.90,126.18
1483.41,107.90,126.18
1483.91,105.90,126.18
1484.41,107.90,126.18
1484.91,105.90,126.18
1485.41,107.90,126.18
1485.91,107.90,126.18
1486.42,105.90,126.18
1486.92,107.90,126.18
1487.42,105.90,126.18
1487.92,107.90,126.18
1488.42,108.00,126.18
1488.92,103.90,126.18
1489.42,103.90,126.18
1489.92,103.90,126.18
1490.42,103.90,126.18
1490.92,104.00,126.18
1491.42,101.90,126.18
1491.92,104.00,126.18
1492.42,105.90,126.18
1492.92,103.90,126.18
1493.42,103.90,126.18
1493.92,103.90,126.18
1494.42,104.00,126.18
1494.92,101.90,126.18
1495.42,103.90,126.18
1495.92,104.00,126.18
1496.42,103.90,126.18
1498.69,99.80,126.18
1499.19,99.40,126.18
1499.69,99.00,126.18
1500.19,99.90,126.18
1500.70,97.60,126.18
1501.20,99.00,126.18
1501.71,99.00,126.18
1502.21,99.90,126.18
1502.71,97.60,126.18
1503.21,101.90,126.18
1503.71,104.00,126.18
1504.21,103.90,126.18
1504.71,103.90,126.18
1505.21,103.90,126.18
1505.71,103.90,126.18
1506.21,104.00,126.18
1506.71,107.90,126.18
1507.21,107.90,126.18
1507.71,107.90,126.18
1508.21,107.90,126.18
1508.71,107.90,126.18
1509.21,107.90,126.18
1509.71,107.90,126.18
1510.21,107.90,126.18
1510.71,107.90,126.18
1511.21,109.90,126.18
1511.71,107.90,126.18
1512.21,108.00,126.18
1512.71,107.90,126.18
1513.21,108.00,126.18
1513.71,107.90,126.18
1514.21,107.90,126.18
1514.71,108.00,126.18
1515.22,107.90,126.18
1515.72,109.90,126.18
1516.22,107.90,126.18
1516.72,108.00,126.18
1517.22,107.90,126.18
1517.72,107.90,126.18
1518.22,107.90,126.18
1518.72,109.90,126.18
1519.22,107.90,126.18
1519.72,107.90,126.18
1520.22,107.90,126.18
1520.72,107.90,126.18
1521.22,107.90,126.18
1521.72,103.90,126.18
1522.22,104.00,126.18
1522.72,103.90,126.18
1523.22,105.90,126.18
1523.72,103.90,126.18
1524.22,103.90,126.18
1524.72,103.90,126.18
1525.22,104.00,126.18
1525.72,103.90,126.18
1526.22,103.90,126.18
1526.72,103.90,126.18
1527.22,105.90,126.18
1527.72,103.90,126.18
1528.22,103.90,126.18
1528.72,104.00,126.18
1529.22,103.90,126.18
1529.72,104.00,126.18
1530.22,103.90,126.18
1530.72,103.90,126.18
1532.92,101.90,126.18
1533.42,99.90,126.18
1533.92,99.90,126.18
1534.42,99.90,126.18
1534.92,99.90,126.18
1535.42,99.90,126.18
1535.92,99.90,126.18
1536.42,99.90,126.18
1536.92,99.90,126.18
1537.42,99.90,126.18
1537.92,103.90,126.18
1538.43,105.90,126.18
1538.93,103.90,126.18
1539.43,103.90,126.18
1539.93,103.90,126.18
1540.43,105.90,126.18
1540.93,106.00,126.18
1541.43,107.90,126.18
1541.93,107.90,126.18
1542.43,105.90,126.18
1542.93,108.00,126.18
1543.43,105.90,126.18
1543.93,107.90,126.18
1544.43,107.90,126.18
1544.93,106.00,126.18
1545.43,107.90,126.18
1545.93,107.90,126.18
1546.43,105.90,126.18
1546.93,107.90,126.18
1547.43,105.90,126.18
1547.93,107.90,126.18
1548.43,107.90,126.18
1548.93,109.90,126.18
1549.43,109.90,126.18
1549.93,109.90,126.18
1550.43,107.90,126.18
1550.93,109.90,126.18
1551.43,111.90,126.18
1551.93,109.90,126.18
1552.43,107.90,126.18
1552.93,109.90,126.18
1553.43,109.90,126.18
1553.93,106.00,126.18
1554.43,103.90,126.18
1554.93,105.90,126.18
1555.43,103.90,126.18
1555.93,104.00,126.18
1556.43,103.90,126.18
1556.93,104.00,126.18
1557.43,103.90,126.18
1557.94,103.90,126.18
1558.44,103.90,126.18
1558.94,103.90,126.18
1559.44,105.90,126.18
1559.94,103.90,126.18
1560.44,103.90,126.18
1560.94,104.00,126.18
1561.44,103.90,126.18
1561.94,103.90,126.18
1562.44,103.90,126.18
1562.94,103.90,126.18
1563.44,103.90,126.18
1563.94,105.90,126.18
1564.44,101.90,126.18
1566.61,99.90,126.18
1567.11,97.90,126.18
1567.61,99.80,126.18
1568.11,99.80,126.18
1568.61,101.80,126.18
1569.11,99.90,126.18
1569.62,99.80,126.18
1570.12,99.80,126.18
1570.62,101.90,126.18
1571.12,103.90,126.18
1571.62,103.90,126.18
1572.12,105.90,126.18
1572.62,103.90,126.18
1573.12,103.90,126.18
1573.62,103.90,126.18
1574.12,105.90,126.18
1574.62,107.90,126.18
1575.12,108.00,126.18
1575.62,107.90,126.18
1576.12,107.90,126.18
1576.62,107.90,126.18
1577.12,107.90,126.18
1577.62,107.90,126.18
1578.12,107.90,126.18
1578.62,107.90,126.18
1579.12,108.00,126.18
1579.62,107.90,126.18
1580.12,107.90,126.18
1580.62,107.90,126.18
1581.12,106.00,126.18
1581.62,107.90,126.18
1582.12,105.90,126.18
1582.62,107.90,126.18
1583.12,107.90,126.18
1583.62,107.90,126.18
1584.12,109.90,126.18
1584.62,107.90,126.18
1585.12,107.90,126.18
1585.62,108.00,126.18
1586.12,107.90,126.18
1586.63,107.90,126.18
1587.13,107.90,126.18
1587.63,108.00,126.18
1588.13,105.90,126.18
1588.63,103.90,126.18
1589.13,105.90,126.18
1589.63,103.90,126.18
1590.13,103.90,126.18
1590.63,103.90,126.18
1591.13,103.90,126.18
1591.63,103.90,126.18
1592.13,104.00,126.18
1592.63,103.90,126.18
1593.13,103.90,126.18
1593.63,106.00,126.18
1594.13,103.90,126.18
1594.63,104.00,126.18
1595.13,103.90,126.18
1595.63,103.90,126.18
1596.13,103.90,126.18
1596.63,103.90,126.18
1597.13,103.90,126.18
1597.63,104.00,126.18
1598.13,104.00,126.18
1598.63,100.00,126.18
1600.81,99.90,126.18
1601.31,101.90,126.18
1601.81,99.90,126.18
1602.31,99.90,126.18
1602.81,101.90,126.18
1603.31,99.90,126.18
1603.81,99.90,126.18
1604.31,101.90,126.18
1604.81,101.90,126.18
1605.31,99.90,126.18
1605.81,101.90,126.18
1606.31,103.90,126.18
1606.81,104.00,126.18
1607.31,105.90,126.18
1607.81,104.00,126.18
1608.31,105.90,126.18
1608.81,105.90,126.18
1609.31,105.90,126.18
1609.81,105.90,126.18
1610.32,105.90,126.18
1610.82,106.00,126.18
1611.32,105.90,126.18
1611.82,105.90,126.18
1612.32,105.90,126.18
1612.82,105.90,126.18
1613.32,105.90,126.18
1613.82,105.90,126.18
1614.32,105.90,126.18
1614.82,105.90,126.18
1615.32,105.90,126.18
1615.82,107.90,126.18
1616.32,110.00,126.18
1616.82,111.90,126.18
1617.32,109.90,126.18
1617.82,111.90,126.18
1618.32,111.90,126.18
1618.82,110.00,126.18
1619.32,112.00,126.18
1619.82,109.90,126.18
1620.32,112.00,126.18
1620.82,109.90,126.18
1621.32,107.90,126.18
1621.82,103.90,126.18
1622.32,103.90,126.18
1622.82,103.90,126.18
1623.32,103.90,126.18
1623.82,105.90,126.18
1624.32,103.90,126.18
1624.82,105.90,126.18
1625.32,103.90,126.18
1625.82,103.90,126.18
1626.32,103.90,126.18
1626.82,104.00,126.18
1627.32,103.90,126.18
1627.82,103.90,126.18
1628.32,105.90,126.18
1628.82,103.90,126.18
1629.32,103.90,126.18
1629.83,103.90,126.18
1630.33,103.90,126.18
1630.83,103.90,126.18
1631.33,104.00,126.18
1631.83,101.90,126.18
1632.33,101.90,126.18
1634.47,99.90,126.18
1634.97,99.90,126.18
1635.47,99.90,126.18
1635.97,99.90,126.18
1636.47,99.90,126.18
1636.97,101.90,126.18
1637.47,99.90,126.18
1637.97,99.90,126.18
1638.47,101.90,126.18
1638.97,103.90,126.18
1639.47,104.00,126.18
1639.97,103.90,126.18
1640.47,103.90,126.18
1640.97,103.90,126.18
1641.48,105.90,126.18
1641.98,105.90,126.18
1642.48,107.90,126.18
1642.98,105.90,126.18
1643.48,107.90,126.18
1643.98,108.00,126.18
1644.48,106.00,126.18
1644.98,108.00,126.18
1645.48,107.90,126.18
1645.98,107.90,126.18
1646.48,105.90,126.18
1646.98,107.90,126.18
1647.48,106.00,126.18
1647.98,107.90,126.18
1648.48,106.00,126.18
1648.98,107.90,126.18
1649.48,107.90,126.18
1649.98,109.90,126.18
1650.48,107.90,126.18
1650.98,109.90,126.18
1651.48,109.90,126.18
1651.98,107.90,126.18
1652.48,110.00,126.18
1652.98,109.90,126.18
1653.48,107.90,126.18
1653.98,110.00,126.18
1654.48,107.90,126.18
1654.98,107.90,126.18
1655.48,104.00,126.18
1655.98,104.00,126.18
1656.48,103.90,126.18
1656.98,103.90,126.18
1657.48,103.90,126.18
1657.98,103.90,126.18
1658.48,105.90,126.18
1658.98,103.90,126.18
1659.48,103.90,126.18
1659.98,103.90,126.18
1660.48,103.90,126.18
1660.99,103.90,126.18
1661.49,103.90,126.18
1661.99,104.00,126.18
1662.49,103.90,126.18
1662.99,106.00,126.18
1663.49,103.90,126.18
1663.99,103.90,126.18
1664.49,105.90,126.18
1664.99,103.90,126.18
1665.49,101.90,126.18
1665.99,99.90,126.18
1666.49,99.90,126.18
1668.65,99.90,126.18
1669.15,99.90,126.18
1669.65,99.90,126.18
1670.15,99.90,126.18
1670.65,99.90,126.18
1671.15,99.90,126.18
1671.65,101.90,126.18
1672.15,105.90,126.18
1672.65,104.00,126.18
1673.15,104.00,126.18
1673.65,104.00,126.18
1674.15,103.90,126.18
1674.65,104.00,126.18
1675.15,105.90,126.18
1675.65,107.90,126.18
1676.15,107.90,126.18
1676.65,108.00,126.18
1677.15,107.90,126.18
1677.65,107.90,126.18
1678.15,107.90,126.18
1678.65,108.00,126.18
1679.15,107.90,126.18
1679.65,107.90,126.18
1680.15,107.90,126.18
1680.65,106.00,126.18
1681.15,107.90,126.18
1681.65,107.90,126.18
1682.15,107.90,126.18
1682.65,105.90,126.18
1683.15,105.90,126.18
1683.65,109.90,126.18
1684.15,107.90,126.18
1684.66,107.90,126.18
1685.16,107.90,126.18
1685.66,107.90,126.18
1686.16,107.90,126.18
1686.66,107.90,126.18
1687.16,107.90,126.18
1687.66,107.90,126.18
1688.16,107.90,126.18
1688.66,108.00,126.18
1689.16,107.90,126.18
1689.66,104.00,126.18
1690.16,104.00,126.18
1690.66,103.90,126.18
1691.16,103.90,126.18
1691.66,103.90,126.18
1692.16,103.90,126.18
1692.66,103.90,126.18
1693.16,103.90,126.18
1693.66,106.00,126.18
1694.16,103.90,126.18
1694.66,104.00,126.18
1695.16,103.90,126.18
1695.66,103.90,126.18
1696.16,104.00,126.18
1696.66,103.90,126.18
1697.16,103.90,126.18
1697.66,103.90,126.18
1698.16,104.00,126.18
1698.66,105.90,126.18
1699.16,101.90,126.18
1699.66,101.60,126.18
1700.17,97.70,126.18
1702.33,99.90,126.18
1702.83,99.70,126.18
1703.34,99.80,126.18
1703.84,99.90,126.18
1704.34,99.70,126.18
1704.84,97.90,126.18
1705.34,103.90,126.18
1705.84,104.00,126.18
1706.34,103.90,126.18
1706.84,104.00,126.18
1707.34,103.90,126.18
1707.84,104.00,126.18
1708.34,103.90,126.18
1708.84,105.90,126.18
1709.34,107.90,126.18
1709.84,109.90,126.18
1710.34,108.00,126.18
1710.84,108.00,126.18
1711.34,107.90,126.18
1711.84,107.90,126.18
1712.34,107.90,126.18
1712.84,107.90,126.18
1713.34,107.90,126.18
1713.84,108.00,126.18
1714.34,107.90,126.18
1714.84,107.90,126.18
1715.34,107.90,126.18
1715.84,107.90,126.18
1716.34,107.90,126.18
1716.84,105.90,126.18
1717.34,107.90,126.18
1717.84,107.90,126.18
1718.34,107.90,126.18
1718.85,107.90,126.18
1719.35,107.90,126.18
1719.85,107.90,126.18
1720.35,107.90,126.18
1720.85,107.90,126.18
1721.35,107.90,126.18
1721.85,107.90,126.18
1722.35,107.90,126.18
1722.85,108.00,126.18
1723.35,103.90,126.18
1723.85,103.90,126.18
1724.35,103.90,126.18
1724.85,104.00,126.18
1725.35,104.00,126.18
1725.85,105.90,126.18
1726.35,103.90,126.18
1726.85,103.90,126.18
1727.35,103.90,126.18
1727.85,104.00,126.18
